Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-17,484.77",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",15.0,"10.0, 25.0, 50.0, 100.0","Enabled: False, Activation: 5.0 points, Distance: 7.0 points",7,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:24:47,2025-09-30 09:27:06,227.5,212.4,,375,-5713.43
2025-09-30 09:43:09,2025-09-30 09:45:23,177.1,162,,525,-7981.88
2025-09-30 10:07:08,2025-09-30 10:09:35,174,158.6,,450,-6975.63
2025-09-30 10:18:24,2025-09-30 10:27:00,161.95,146.6,,450,-6949.68
2025-09-30 11:00:30,2025-09-30 11:00:39,156.5,167.85,,75,843.2
2025-09-30 11:00:30,2025-09-30 11:06:16,156.5,182.75,,75,1959.99
2025-09-30 11:00:30,2025-09-30 13:28:33,156.5,140.95,,300,-4692.04
2025-09-30 13:28:48,2025-09-30 13:52:33,148.65,158.7,,75,746.14
2025-09-30 13:28:48,2025-09-30 13:55:00,148.65,133.35,,375,-5769.47
2025-09-30 14:22:28,2025-09-30 14:22:51,95.1,107,,150,1774.74
2025-09-30 14:22:28,2025-09-30 14:23:49,95.1,121.2,,150,3903.38
2025-09-30 14:22:28,2025-09-30 14:35:57,95.1,146.8,,150,7740.92
2025-09-30 14:22:28,2025-09-30 15:10:00,95.1,111.3,,225,3628.99
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
50.93,-5764.36,Stop Loss,2.32,94235.64,,
54.38,-8036.26,Stop Loss,2.23,86199.38,,
45.63,-7021.27,Stop Loss,2.45,79178.11,,
42.18,-6991.86,Stop Loss,8.6,72186.25,,
8.05,835.15,Take Profit 1,0.15,73021.4,,
8.76,1951.22,Take Profit 2,5.77,74972.63,,
27.04,-4719.07,Stop Loss,148.05,70253.55,,
7.61,738.53,Take Profit 1,23.75,70992.08,,
31.97,-5801.45,Stop Loss,26.2,65190.63,,
10.26,1764.48,Take Profit 1,0.38,66955.11,,
11.62,3891.75,Take Profit 2,1.35,70846.86,,
14.08,7726.84,Take Profit 3,13.48,78573.7,,
16.01,3612.98,Exit Buffer,47.53,82186.68,,
