Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,459.18,Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,MACD Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry
"EMA Crossover, MACD, VWAP","Fast EMA: 9, Slow EMA: 21","Fast: 12, Slow: 26, Signal: 9",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",3
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:21:50,234.85,245.1,,300,3027.98
2025-09-30 09:26:17,2025-09-30 09:26:49,233.55,225,,375,-3260.2
2025-09-30 10:01:46,2025-09-30 10:02:25,195,187.6,,450,-3383.98
2025-09-30 10:02:40,2025-09-30 10:02:59,196.7,189,,450,-3519.38
2025-09-30 11:00:41,2025-09-30 11:00:54,171.65,164.4,,525,-3861.44
2025-09-30 11:01:47,2025-09-30 11:03:44,169.25,167.7,,525,-870.04
2025-09-30 11:04:21,2025-09-30 11:06:16,170.7,182.75,,75,894.99
2025-09-30 11:04:21,2025-09-30 11:07:03,170.7,175.9,,375,1907.82
2025-09-30 11:07:56,2025-09-30 11:11:00,172,182.7,,75,793.74
2025-09-30 11:07:56,2025-09-30 11:11:43,172,178.9,,450,3053.53
2025-09-30 11:12:15,2025-09-30 11:14:49,177.9,177.95,,525,-33.49
2025-09-30 11:15:51,2025-09-30 11:17:52,177.6,170.5,,525,-3784.73
2025-09-30 11:18:17,2025-09-30 11:19:29,171.95,184.3,,75,917.41
2025-09-30 11:18:17,2025-09-30 11:20:26,171.95,197.65,,75,1918.02
2025-09-30 11:18:17,2025-09-30 11:20:51,171.95,196.45,,375,9140.4
2025-09-30 11:31:35,2025-09-30 11:31:51,171.55,171.25,,600,-245.7
2025-09-30 11:32:03,2025-09-30 11:33:43,176.55,169.2,,525,-3915.55
2025-09-30 11:34:29,2025-09-30 11:36:01,171.95,183.2,,75,834.96
2025-09-30 11:34:29,2025-09-30 11:36:50,171.95,184.5,,450,5594.41
2025-09-30 11:37:28,2025-09-30 11:39:31,181.6,174.2,,525,-3943.48
2025-09-30 11:40:12,2025-09-30 11:40:44,172.5,165.4,,525,-3783.02
2025-09-30 12:05:28,2025-09-30 12:06:30,169,168.55,,525,-292.83
2025-09-30 12:17:07,2025-09-30 12:17:36,170.9,171.4,,525,204.96
2025-09-30 12:17:56,2025-09-30 12:19:27,171.25,171.6,,525,126.15
2025-09-30 12:19:30,2025-09-30 12:20:43,174.15,172.45,,525,-950.39
2025-09-30 12:20:48,2025-09-30 12:22:04,176.2,186.95,,75,797.28
2025-09-30 12:20:48,2025-09-30 12:22:28,176.2,188.65,,450,5548.22
2025-09-30 12:23:00,2025-09-30 12:23:13,186.5,179.5,,525,-3735.26
2025-09-30 12:24:30,2025-09-30 12:25:42,182,174.5,,525,-3996.08
2025-09-30 12:26:25,2025-09-30 12:28:02,183.8,185.1,,450,531.74
2025-09-30 12:28:48,2025-09-30 12:32:38,186.9,196.9,,75,740.56
2025-09-30 12:28:48,2025-09-30 12:33:08,186.9,195.7,,375,3253.08
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
47.02,2980.97,Trailing Stop,1.55,103718.72,,
53.95,-3314.15,Stop Loss,0.53,100404.57,,
53.98,-3437.96,Stop Loss,0.65,96966.62,,
54.38,-3573.76,Stop Loss,0.32,93392.85,,
55.19,-3916.62,Stop Loss,0.22,89476.23,,
56.29,-926.34,Trailing Stop,1.95,88549.89,,
8.76,886.22,Take Profit 1,1.92,89436.12,,
42.18,1865.65,Trailing Stop,2.7,91301.76,,
8.76,784.98,Take Profit 1,3.07,92086.74,,
51.47,3002.05,Trailing Stop,3.78,95088.79,,
59.74,-93.22,Trailing Stop,2.57,94995.57,,
57.23,-3841.97,Stop Loss,2.02,91153.6,,
8.84,908.57,Take Profit 1,1.2,92062.17,,
9.48,1908.54,Take Profit 2,2.15,93970.72,,
47.1,9093.29,Trailing Stop,2.57,103064.01,,
65.7,-311.4,Trailing Stop,0.27,102752.61,,
56.8,-3972.35,Stop Loss,1.67,98780.27,,
8.79,826.18,Take Profit 1,1.53,99606.45,,
53.09,5541.33,Trailing Stop,2.35,105147.78,,
58.48,-4001.95,Stop Loss,2.05,101145.82,,
55.52,-3838.54,Stop Loss,0.53,97307.28,,
56.58,-349.41,Trailing Stop,1.03,96957.87,,
57.54,147.43,Trailing Stop,0.48,97105.3,,
57.6,68.54,Trailing Stop,1.52,97173.84,,
57.89,-1008.28,Trailing Stop,1.22,96165.56,,
8.97,788.32,Take Profit 1,1.27,96953.88,,
54.28,5493.94,Trailing Stop,1.67,102447.82,,
60.26,-3795.51,Stop Loss,0.22,98652.31,,
58.58,-4054.65,Stop Loss,1.2,94597.65,,
53.26,478.48,Trailing Stop,1.62,95076.14,,
9.44,731.12,Take Profit 1,3.83,95807.25,,
46.92,3206.15,Trailing Stop,4.33,99013.4,,
