Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-2,256.37",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",10.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 5.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:25,185.55,201.9,,375,6083.82
2025-07-21 09:21:28,2025-07-21 09:22:44,205.25,215.5,,75,758.63
2025-07-21 09:21:28,2025-07-21 09:23:12,205.25,213.95,,375,3212.24
2025-07-21 09:23:13,2025-07-21 09:25:43,214.9,227.95,,75,968.04
2025-07-21 09:23:13,2025-07-21 09:26:01,214.9,226.6,,375,4334.27
2025-07-21 09:26:53,2025-07-21 09:27:40,231,220.8,,450,-4652.24
2025-07-21 09:27:59,2025-07-21 09:33:06,226.25,237.1,,75,802.61
2025-07-21 09:27:59,2025-07-21 09:33:28,226.25,236.4,,375,3750.72
2025-07-21 09:33:40,2025-07-21 09:34:12,240.85,230.1,,450,-4902.36
2025-07-21 09:36:53,2025-07-21 09:39:25,223.8,225.4,,450,656.46
2025-07-21 09:41:08,2025-07-21 09:42:15,212.05,202.05,,450,-4556.96
2025-07-21 09:44:19,2025-07-21 09:45:50,199.05,188.4,,450,-4845.61
2025-07-21 09:46:45,2025-07-21 09:47:10,189.45,179.15,,450,-4685.5
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
47.43,6036.39,Trailing Stop,1.42,106846.67,,
10.12,748.5,Take Profit 1,1.27,107595.17,,
50.26,3161.98,Trailing Stop,1.73,110757.16,,
10.71,957.33,Take Profit 1,2.5,111714.49,,
53.23,4281.04,Trailing Stop,2.8,115995.53,,
62.24,-4714.48,Stop Loss,0.78,111281.04,,
11.14,791.47,Take Profit 1,5.12,112072.52,,
55.53,3695.19,Trailing Stop,5.48,115767.7,,
64.86,-4967.23,Stop Loss,0.53,110800.48,,
63.54,592.92,Trailing Stop,2.53,111393.4,,
56.96,-4613.91,Stop Loss,1.12,106779.49,,
53.11,-4898.72,Stop Loss,1.52,101880.77,,
50.5,-4736,Stop Loss,0.42,97144.77,,
