Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-7,525.54",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-13 09:25:08,2025-08-13 09:25:38,132.35,129.5,,675,-1978.51
2025-08-13 09:31:24,2025-08-13 09:32:30,129.15,121.75,,675,-5046.48
2025-08-13 09:36:39,2025-08-13 09:40:16,128.4,139.7,,150,1681.87
2025-08-13 09:36:39,2025-08-13 09:42:32,128.4,138.9,,450,4685.85
2025-08-13 09:42:40,2025-08-13 09:44:50,143,135.5,,600,-4550.93
2025-08-13 09:45:11,2025-08-13 09:47:10,140.3,138.95,,600,-862.22
2025-08-13 09:47:23,2025-08-13 09:48:32,143.35,153.95,,150,1575.53
2025-08-13 09:47:23,2025-08-13 09:51:03,143.35,150.25,,450,3062.65
2025-08-13 09:51:43,2025-08-13 09:57:55,149.85,152.6,,600,1592.64
2025-08-13 09:58:49,2025-08-13 09:59:09,163.45,156.25,,525,-3831.39
2025-08-13 09:59:56,2025-08-13 10:01:23,157.95,150.6,,525,-3908.28
2025-08-13 10:02:44,2025-08-13 10:06:17,155.7,155.9,,525,53.73
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
54.76,-2033.26,Trailing Stop,0.5,97966.74,,
51.48,-5097.96,Stop Loss,1.1,92868.78,,
13.13,1668.75,Take Profit 1,3.62,94537.52,,
39.15,4646.69,Trailing Stop,5.88,99184.21,,
50.93,-4601.86,Stop Loss,2.17,94582.36,,
52.22,-914.45,Trailing Stop,1.98,93667.91,,
14.47,1561.07,Take Profit 1,1.15,95228.98,,
42.35,3020.29,Trailing Stop,3.67,98249.27,,
57.36,1535.29,Trailing Stop,6.2,99784.56,,
51.39,-3882.77,Stop Loss,0.33,95901.79,,
49.53,-3957.81,Stop Loss,1.45,91943.98,,
51.27,2.46,Trailing Stop,3.55,91946.44,,
