Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-10,008.32",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",10.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-13 09:25:08,2025-08-13 09:25:38,132.35,129.5,,450,-1319
2025-08-13 09:31:25,2025-08-13 09:32:32,129.85,119.8,,450,-4556.27
2025-08-13 09:38:28,2025-08-13 09:41:20,134.4,144.95,,75,784.44
2025-08-13 09:38:28,2025-08-13 09:42:32,134.4,138.9,,375,1654.87
2025-08-13 09:45:20,2025-08-13 09:48:32,143,153.95,,75,814.02
2025-08-13 09:45:20,2025-08-13 09:51:03,143,150.25,,375,2683.46
2025-08-13 09:53:38,2025-08-13 09:57:04,148.45,159.3,,75,806.27
2025-08-13 09:53:38,2025-08-13 09:57:55,148.45,152.6,,375,1520.4
2025-08-13 10:04:04,2025-08-13 10:08:36,158.65,148.4,,450,-4654.33
2025-08-13 10:09:55,2025-08-13 10:11:07,159,148.7,,450,-4676.92
2025-08-13 10:12:09,2025-08-13 10:14:11,150.35,138.9,,450,-5191.65
2025-08-13 10:15:10,2025-08-13 10:17:07,146,156,,75,742.67
2025-08-13 10:15:10,2025-08-13 10:18:18,146,149.7,,300,1081.87
2025-08-13 10:28:25,2025-08-13 10:29:21,150.85,151.75,,375,301.85
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
36.5,-1355.51,Trailing Stop,0.5,98644.49,,
33.77,-4590.04,Stop Loss,1.12,94054.45,,
6.81,777.63,Take Profit 1,2.87,94832.08,,
32.63,1622.24,Trailing Stop,4.07,96454.32,,
7.23,806.78,Take Profit 1,3.2,97261.11,,
35.29,2648.16,Trailing Stop,5.72,99909.27,,
7.48,798.78,Take Profit 1,3.43,100708.05,,
35.85,1484.56,Trailing Stop,4.28,102192.61,,
41.83,-4696.16,Stop Loss,4.53,97496.44,,
41.92,-4718.83,Stop Loss,1.2,92777.61,,
39.15,-5230.81,Stop Loss,2.03,87546.8,,
7.33,735.34,Take Profit 1,1.95,88282.14,,
28.13,1053.73,Trailing Stop,3.13,89335.88,,
35.65,266.21,Trailing Stop,0.93,89602.08,,
