Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"10,534.89",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",10.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:44,185.55,199.9,,375,5334.29
2025-07-21 09:25:13,2025-07-21 09:25:54,221.7,231.75,,75,742.86
2025-07-21 09:25:13,2025-07-21 09:26:34,221.7,223.75,,375,716.19
2025-07-21 09:28:50,2025-07-21 09:33:06,226.45,237.1,,75,787.61
2025-07-21 09:28:50,2025-07-21 09:34:02,226.45,234,,375,2776.28
2025-07-21 09:36:54,2025-07-21 09:39:40,224.5,223.25,,450,-625.43
2025-07-21 13:52:03,2025-07-21 13:58:34,129.9,140.25,,75,769.66
2025-07-21 13:52:03,2025-07-21 13:59:00,129.9,140,,450,4505.54
2025-07-21 14:00:03,2025-07-21 14:04:15,136.55,126.55,,525,-5291.62
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
46.96,5287.33,Trailing Stop,1.73,106097.61,,
10.89,731.97,Take Profit 1,0.68,106829.58,,
52.56,663.63,Trailing Stop,1.35,107493.21,,
11.14,776.47,Take Profit 1,4.27,108269.69,,
54.97,2721.31,Trailing Stop,5.2,110991,,
62.93,-688.36,Trailing Stop,2.77,110302.64,,
6.59,763.07,Take Profit 1,6.52,111065.71,,
39.46,4466.07,Trailing Stop,6.95,115531.78,,
41.62,-5333.24,Stop Loss,4.2,110198.54,,
