Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-17,557.09",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,HTF Trend Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry
"EMA Crossover, VWAP, HTF Trend","Fast EMA: 9, Slow EMA: 21",HTF Period: 20,12.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",3
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-18 11:08:05,2025-07-18 11:27:18,197.95,185.95,,375,-4543.68
2025-07-18 11:34:32,2025-07-18 11:37:29,198.4,197.4,,375,-421.37
2025-07-18 11:38:27,2025-07-18 11:44:10,201,211.9,,75,807.54
2025-07-18 11:38:27,2025-07-18 11:45:21,201,206.2,,300,1521.25
2025-07-18 11:45:49,2025-07-18 11:50:09,209,197,,375,-4546.28
2025-07-18 11:58:50,2025-07-18 12:17:25,198.7,209.1,,75,770.18
2025-07-18 11:58:50,2025-07-18 12:20:41,198.7,208.5,,300,2900.82
2025-07-18 12:24:08,2025-07-18 12:39:44,204.35,192.2,,375,-4601.4
2025-07-18 12:44:08,2025-07-18 12:49:36,199,196.45,,375,-1002.4
2025-07-18 12:50:40,2025-07-18 13:00:08,200.2,187.5,,375,-4806.55
2025-07-18 13:21:19,2025-07-18 13:27:43,199.3,187.3,,300,-3635.2
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
43.68,-4587.36,Stop Loss,19.22,95412.64,,
46.37,-467.74,Trailing Stop,2.95,94944.9,,
9.96,797.59,Take Profit 1,5.72,95742.49,,
38.75,1482.5,Trailing Stop,6.9,97224.98,,
46.28,-4592.55,Stop Loss,4.33,92632.43,,
9.82,760.35,Take Profit 1,18.58,93392.78,,
39.18,2861.63,Trailing Stop,21.85,96254.42,,
45.15,-4646.55,Stop Loss,15.6,91607.87,,
46.15,-1048.55,Trailing Stop,5.47,90559.33,,
44.05,-4850.59,Stop Loss,9.47,85708.73,,
35.2,-3670.4,Stop Loss,6.4,82038.34,,
