Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-34,005.30",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",15.0,"10.0, 25.0, 50.0, 100.0","Enabled: False, Activation: 5.0 points, Distance: 7.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:24:14,234.85,219.75,,300,-4572.15
2025-09-30 09:24:41,2025-09-30 09:25:40,224.55,235.6,,75,817.45
2025-09-30 09:24:41,2025-09-30 09:27:56,224.55,209.35,,300,-4600.16
2025-09-30 09:28:16,2025-09-30 09:29:39,208.1,193.05,,375,-5690.04
2025-09-30 09:29:56,2025-09-30 09:30:57,195.2,180.05,,375,-5724.42
2025-09-30 09:31:40,2025-09-30 09:32:43,185.9,197.55,,75,864.28
2025-09-30 09:31:40,2025-09-30 09:40:15,185.9,170.6,,300,-4622.72
2025-09-30 09:40:27,2025-09-30 09:43:56,173.65,183.75,,75,748.69
2025-09-30 09:40:27,2025-09-30 10:09:35,173.65,158.6,,300,-4545.42
2025-09-30 10:11:24,2025-09-30 10:23:01,158.25,169.35,,75,824.38
2025-09-30 10:11:24,2025-09-30 10:27:01,158.25,143.05,,375,-5734.3
2025-09-30 10:27:30,2025-09-30 10:36:23,143.85,128.75,,450,-6832.05
2025-09-30 10:37:03,2025-09-30 10:43:09,123.9,134.65,,75,799.79
2025-09-30 10:37:03,2025-09-30 10:55:44,123.9,149.1,,75,1882.85
2025-09-30 10:37:03,2025-09-30 11:03:14,123.9,174.95,,75,3820.36
2025-09-30 10:37:03,2025-09-30 14:16:02,123.9,108.25,,225,-3536.82
2025-09-30 14:16:14,2025-09-30 14:19:48,112.5,95.85,,525,-8773.43
2025-09-30 14:20:30,2025-09-30 14:23:04,99.35,110.55,,75,834.7
2025-09-30 14:20:30,2025-09-30 14:23:53,99.35,125.75,,75,1973.97
2025-09-30 14:20:30,2025-09-30 14:36:00,99.35,149.4,,75,3746.59
2025-09-30 14:20:30,2025-09-30 15:10:00,99.35,111.3,,300,3563.65
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
42.15,-4614.3,Stop Loss,3.95,96123.45,,
11.3,806.15,Take Profit 1,0.98,96929.6,,
40.16,-4640.32,Stop Loss,3.25,92289.29,,
46.29,-5736.33,Stop Loss,1.38,86552.96,,
43.17,-5767.59,Stop Loss,1.02,80785.37,,
9.47,854.8,Take Profit 1,1.05,81640.17,,
32.72,-4655.45,Stop Loss,8.58,76984.72,,
8.81,739.88,Take Profit 1,3.48,77724.6,,
30.42,-4575.85,Stop Loss,29.13,73148.75,,
8.12,816.26,Take Profit 1,11.62,73965.01,,
34.3,-5768.6,Stop Loss,15.62,68196.41,,
37.05,-6869.09,Stop Loss,8.88,61327.32,,
6.46,793.34,Take Profit 1,6.1,62120.65,,
7.15,1875.7,Take Profit 2,18.68,63996.35,,
8.39,3811.97,Take Profit 3,26.18,67808.32,,
15.57,-3552.4,Stop Loss,218.98,64255.93,,
32.18,-8805.6,Stop Loss,3.57,55450.33,,
5.3,829.4,Take Profit 1,2.57,56279.72,,
6.03,1967.94,Take Profit 2,3.38,58247.66,,
7.16,3739.42,Take Profit 3,15.5,61987.08,,
21.35,3542.3,Exit Buffer,49.5,65529.39,,
