Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-2,009.50",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",8.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-29 10:49:46,2025-08-29 10:51:45,244.9,243.7,,375,-507.25
2025-08-29 11:07:12,2025-08-29 11:10:36,250.4,242.3,,375,-3094.42
2025-08-29 13:53:29,2025-08-29 13:54:40,281.1,293.2,,75,893.73
2025-08-29 13:53:29,2025-08-29 13:55:06,281.1,285.2,,225,882.3
2025-08-29 14:24:10,2025-08-29 14:24:59,260.45,260,,300,-183.86
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
57.25,-564.49,Trailing Stop,1.98,99435.51,,
56.92,-3151.34,Stop Loss,3.4,96284.17,,
13.77,879.95,Take Profit 1,1.18,97164.12,,
40.2,842.11,Trailing Stop,1.62,98006.23,,
48.86,-232.72,Trailing Stop,0.82,97773.5,,
