Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-1,186.11",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,MACD Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry
"EMA Crossover, MACD, VWAP","Fast EMA: 9, Slow EMA: 21","Fast: 12, Slow: 26, Signal: 9",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",7
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-29 10:49:46,2025-08-29 10:51:45,244.9,243.7,,375,-507.25
2025-08-29 14:24:11,2025-08-29 14:24:59,262.1,260,,300,-678.86
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
57.25,-564.49,Trailing Stop,1.98,99435.51,,
48.86,-727.72,Trailing Stop,0.8,98707.78,,
