Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-10,659.02",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-29 10:49:46,2025-08-29 10:51:45,244.9,243.7,,375,-507.25
2025-08-29 11:00:48,2025-08-29 11:01:25,261.4,254.2,,300,-2207.77
2025-08-29 11:02:38,2025-08-29 11:03:24,249.2,242.05,,300,-2190.49
2025-08-29 11:07:11,2025-08-29 11:10:34,250.05,242.75,,300,-2235.62
2025-08-29 11:15:21,2025-08-29 11:17:03,238.7,237,,300,-554.54
2025-08-29 11:21:06,2025-08-29 11:24:37,245,243.75,,300,-420.81
2025-08-29 11:32:08,2025-08-29 11:32:51,233.55,226.5,,300,-2157.57
2025-08-29 11:38:18,2025-08-29 11:42:42,235.15,228,,300,-2187.85
2025-08-29 11:51:20,2025-08-29 11:55:43,230.25,240.3,,75,742.46
2025-08-29 11:51:20,2025-08-29 11:57:10,230.25,236.65,,225,1406.65
2025-08-29 11:59:27,2025-08-29 11:59:58,247,246,,300,-346.23
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
57.25,-564.49,Trailing Stop,1.98,99435.51,,
47.77,-2255.54,Stop Loss,0.62,97179.96,,
45.49,-2235.97,Stop Loss,0.77,94943.99,,
45.62,-2281.24,Stop Loss,3.38,92662.75,,
44.54,-599.08,Trailing Stop,1.7,92063.67,,
45.81,-466.61,Trailing Stop,3.52,91597.06,,
42.57,-2200.13,Stop Loss,0.72,89396.93,,
42.85,-2230.69,Stop Loss,4.4,87166.24,,
11.29,731.17,Take Profit 1,4.38,87897.41,,
33.35,1373.29,Trailing Stop,5.83,89270.7,,
46.23,-392.46,Trailing Stop,0.52,88878.24,,
