Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"3,365.17",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",3.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:44,185.55,199.9,,375,5334.29
2025-07-21 09:21:56,2025-07-21 09:22:44,205.5,215.5,,75,739.88
2025-07-21 09:21:56,2025-07-21 09:23:53,205.5,211.6,,375,2237.79
2025-07-21 09:24:40,2025-07-21 09:24:42,214.95,211.35,,450,-1679.58
2025-07-21 09:24:58,2025-07-21 09:25:21,212.95,223.8,,75,803.24
2025-07-21 09:24:58,2025-07-21 09:26:34,212.95,223.75,,375,3997.44
2025-07-21 09:26:53,2025-07-21 09:27:01,231,227.45,,450,-1661.62
2025-07-21 09:27:16,2025-07-21 09:27:19,231.35,227.4,,450,-1841.6
2025-07-21 09:27:59,2025-07-21 09:28:01,226.25,223.15,,450,-1457.9
2025-07-21 09:28:07,2025-07-21 09:28:10,226.15,222.75,,375,-1327.33
2025-07-21 09:28:21,2025-07-21 09:28:27,228.45,225,,375,-1346.6
2025-07-21 09:28:49,2025-07-21 09:29:40,226.05,222.85,,375,-1252.35
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
46.96,5287.33,Trailing Stop,1.73,106097.61,,
10.12,729.75,Take Profit 1,0.8,106827.36,,
49.71,2188.09,Trailing Stop,1.95,109015.45,,
59.58,-1739.15,Stop Loss,0.03,107276.29,,
10.51,792.72,Take Profit 1,0.38,108069.02,,
52.56,3944.88,Trailing Stop,1.6,112013.89,,
64.12,-1725.73,Stop Loss,0.13,110288.16,,
64.1,-1905.7,Stop Loss,0.05,108382.46,,
62.9,-1520.81,Stop Loss,0.03,106861.65,,
52.33,-1379.65,Stop Loss,0.05,105482,,
52.85,-1399.46,Stop Loss,0.1,104082.54,,
52.35,-1304.7,Stop Loss,0.85,102777.85,,
