Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-3,622.62",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",10.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-18 11:08:05,2025-07-18 11:25:05,197.95,187,,450,-4980.21
2025-07-18 11:31:59,2025-07-18 11:34:57,189.75,199.85,,75,748.11
2025-07-18 11:31:59,2025-07-18 11:37:29,189.75,197.4,,375,2822.38
2025-07-18 11:44:05,2025-07-18 11:49:31,210.2,200,,375,-3871.98
2025-07-18 11:54:03,2025-07-18 12:12:05,193,203.6,,75,785.43
2025-07-18 11:54:03,2025-07-18 12:20:41,193,208.5,,375,5763.52
2025-07-18 12:36:48,2025-07-18 12:39:23,207,196.9,,450,-4600.5
2025-07-18 12:44:08,2025-07-18 12:49:36,199,196.45,,450,-1202.88
2025-07-18 13:58:54,2025-07-18 14:03:14,174.9,177.05,,450,917.59
2025-07-18 14:44:15,2025-07-18 14:46:13,174,174.1,,450,-4.08
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
52.71,-5032.93,Stop Loss,17,94967.07,,
9.39,738.72,Take Profit 1,2.97,95705.8,,
46.37,2776.01,Trailing Stop,5.5,98481.8,,
46.98,-3918.96,Stop Loss,5.43,94562.84,,
9.57,775.87,Take Profit 1,18.03,95338.71,,
48.98,5714.54,Trailing Stop,26.63,101053.25,,
55.5,-4656.01,Stop Loss,2.58,96397.25,,
55.38,-1258.25,Trailing Stop,5.47,95138.99,,
49.91,867.68,Trailing Stop,4.33,96006.67,,
49.08,-53.15,Trailing Stop,1.97,95953.52,,
