Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"18,385.76",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",12.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:21:50,234.85,245.1,,300,3027.98
2025-09-30 09:24:42,2025-09-30 09:25:40,225,235.6,,75,783.7
2025-09-30 09:24:42,2025-09-30 09:26:21,225,229.45,,375,1613.73
2025-09-30 09:28:18,2025-09-30 09:29:15,209.7,195.95,,450,-6243.88
2025-09-30 09:30:15,2025-09-30 09:30:55,197.6,184.15,,450,-6105.49
2025-09-30 09:31:40,2025-09-30 09:32:43,185.9,197.55,,75,864.28
2025-09-30 09:31:40,2025-09-30 09:34:11,185.9,203.45,,375,6532.47
2025-09-30 09:34:38,2025-09-30 09:35:49,201.5,188.05,,450,-6106.61
2025-09-30 09:37:59,2025-09-30 09:39:01,184.1,183.85,,450,-165.4
2025-09-30 09:40:05,2025-09-30 09:41:46,178.15,165.25,,525,-6827.97
2025-09-30 09:43:08,2025-09-30 09:44:22,176,176.75,,450,286.64
2025-09-30 09:45:33,2025-09-30 09:48:29,165.2,175.45,,75,760.34
2025-09-30 09:45:33,2025-09-30 09:50:56,165.2,178.5,,450,5933.64
2025-09-30 09:51:01,2025-09-30 09:56:01,181.35,168.95,,450,-5628.61
2025-09-30 09:56:08,2025-09-30 09:59:20,172.65,173.75,,450,445.01
2025-09-30 09:59:52,2025-09-30 10:01:34,179.45,189.9,,75,774.64
2025-09-30 09:59:52,2025-09-30 10:02:20,179.45,189.65,,375,3779.53
2025-09-30 10:02:30,2025-09-30 10:02:58,191.6,190,,450,-774.67
2025-09-30 10:04:31,2025-09-30 10:05:25,180.35,179.3,,450,-524.09
2025-09-30 10:06:32,2025-09-30 10:07:23,168.15,179,,75,805.17
2025-09-30 10:06:32,2025-09-30 10:07:42,168.15,172,,450,1683.01
2025-09-30 10:11:25,2025-09-30 10:19:22,159.35,160.8,,525,707.27
2025-09-30 10:21:09,2025-09-30 10:23:29,162.75,164.5,,525,863.53
2025-09-30 10:27:37,2025-09-30 10:36:21,142.75,129.8,,675,-8797.27
2025-09-30 10:39:04,2025-09-30 10:42:10,115.65,125.95,,150,1532.92
2025-09-30 10:39:04,2025-09-30 10:44:27,115.65,130.85,,600,9069.8
2025-09-30 10:44:49,2025-09-30 10:55:08,135.75,147,,150,1673.4
2025-09-30 10:44:49,2025-09-30 10:56:02,135.75,161.45,,150,3839.52
2025-09-30 10:44:49,2025-09-30 10:56:15,135.75,159.1,,375,8718.1
2025-09-30 11:00:28,2025-09-30 11:00:38,155.45,166.05,,150,1574.07
2025-09-30 11:00:28,2025-09-30 11:00:53,155.45,165.7,,525,5325.63
2025-09-30 11:03:25,2025-09-30 11:07:03,173.85,175.9,,675,1307.83
2025-09-30 11:08:40,2025-09-30 11:11:00,172.05,182.7,,150,1579.98
2025-09-30 11:08:40,2025-09-30 11:11:43,172.05,178.9,,525,3536.2
2025-09-30 11:12:56,2025-09-30 11:16:20,184.4,172.35,,675,-8208.14
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
47.02,2980.97,Trailing Stop,1.55,103718.72,,
11.3,772.4,Take Profit 1,0.97,104491.13,,
55.02,1558.72,Trailing Stop,1.65,106049.84,,
56.38,-6300.26,Stop Loss,0.95,99749.58,,
52.99,-6158.47,Stop Loss,0.67,93591.11,,
9.47,854.8,Take Profit 1,1.05,94445.91,,
48.78,6483.69,Trailing Stop,2.52,100929.6,,
54.11,-6160.72,Stop Loss,1.18,94768.88,,
52.9,-218.3,Trailing Stop,1.03,94550.59,,
55.47,-6883.44,Stop Loss,1.68,87667.14,,
50.86,235.79,Trailing Stop,1.23,87902.93,,
8.41,751.92,Take Profit 1,2.93,88654.85,,
51.36,5882.28,Trailing Stop,5.38,94537.13,,
48.61,-5677.22,Stop Loss,5,88859.91,,
49.99,395.01,Trailing Stop,3.2,89254.92,,
9.11,765.54,Take Profit 1,1.7,90020.46,,
45.47,3734.05,Trailing Stop,2.47,93754.51,,
54.67,-829.34,Trailing Stop,0.47,92925.17,,
51.59,-575.68,Trailing Stop,0.9,92349.49,,
8.58,796.58,Take Profit 1,0.85,93146.08,,
49.49,1633.52,Trailing Stop,1.17,94779.6,,
53.98,653.29,Trailing Stop,7.95,95432.89,,
55.22,808.31,Trailing Stop,2.33,96241.2,,
56.02,-8853.29,Stop Loss,8.73,87387.91,,
12.08,1520.84,Take Profit 1,3.1,88908.75,,
50.2,9019.6,Trailing Stop,5.38,97928.35,,
14.1,1659.3,Take Profit 1,10.32,99587.65,,
15.48,3824.03,Take Profit 2,11.22,103411.68,,
38.15,8679.95,Trailing Stop,11.43,112091.64,,
15.93,1558.15,Take Profit 1,0.17,113649.79,,
55.62,5270,Trailing Stop,0.42,118919.79,,
75.92,1231.91,Trailing Stop,3.63,120151.7,,
17.52,1562.45,Take Profit 1,2.33,121714.16,,
60.05,3476.14,Trailing Stop,3.05,125190.3,,
74.39,-8282.52,Stop Loss,3.4,116907.78,,
