Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"7,831.89",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",10.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:21:50,234.85,245.1,,300,3027.98
2025-09-30 09:23:23,2025-09-30 09:24:03,226.75,226.2,,450,-312.58
2025-09-30 09:24:41,2025-09-30 09:25:40,224.55,235.6,,75,817.45
2025-09-30 09:24:41,2025-09-30 09:26:21,224.55,229.45,,375,1782.48
2025-09-30 09:28:16,2025-09-30 09:29:04,208.1,206.7,,450,-689.47
2025-09-30 09:29:56,2025-09-30 09:30:55,195.2,184.15,,525,-5863.07
2025-09-30 09:31:40,2025-09-30 09:32:43,185.9,197.55,,75,864.28
2025-09-30 09:31:40,2025-09-30 09:34:11,185.9,203.45,,450,7838.96
2025-09-30 09:34:38,2025-09-30 09:35:01,201.5,191.2,,525,-5471.68
2025-09-30 09:36:38,2025-09-30 09:39:01,184.55,183.85,,525,-429.22
2025-09-30 09:40:04,2025-09-30 09:41:46,176.4,165.25,,525,-5909.22
2025-09-30 09:42:41,2025-09-30 09:44:22,176,176.75,,525,334.42
2025-09-30 09:45:32,2025-09-30 09:47:48,163.95,174,,75,745.41
2025-09-30 09:45:32,2025-09-30 09:50:56,163.95,178.5,,450,6496.14
2025-09-30 09:51:01,2025-09-30 09:55:01,181.35,171.2,,525,-5386.22
2025-09-30 09:55:46,2025-09-30 09:59:20,174.15,173.75,,525,-268.33
2025-09-30 09:59:39,2025-09-30 10:01:31,176.2,188.6,,75,920.96
2025-09-30 09:59:39,2025-09-30 10:02:20,176.2,189.65,,450,5997.93
2025-09-30 10:02:30,2025-09-30 10:02:58,191.6,190,,525,-903.78
2025-09-30 10:04:23,2025-09-30 10:05:25,178.85,179.3,,525,176.06
2025-09-30 10:06:32,2025-09-30 10:07:23,168.15,179,,150,1610.33
2025-09-30 10:06:32,2025-09-30 10:07:42,168.15,172,,450,1683.01
2025-09-30 10:08:27,2025-09-30 10:10:01,167.7,157.3,,600,-6300.35
2025-09-30 10:11:24,2025-09-30 10:19:22,158.25,160.8,,600,1468.31
2025-09-30 10:19:35,2025-09-30 10:23:29,164.2,164.5,,600,116.89
2025-09-30 10:24:33,2025-09-30 10:26:31,162.95,152.75,,600,-6178.6
2025-09-30 10:27:30,2025-09-30 10:36:20,143.85,133.1,,600,-6501.06
2025-09-30 10:37:03,2025-09-30 10:38:18,123.9,113.55,,675,-7035.26
2025-09-30 10:39:03,2025-09-30 10:42:10,115.45,125.95,,150,1562.92
2025-09-30 10:39:03,2025-09-30 10:44:27,115.45,130.85,,525,8041.08
2025-09-30 10:44:35,2025-09-30 10:54:21,133.45,143.7,,150,1523.72
2025-09-30 10:44:35,2025-09-30 10:55:53,133.45,158.5,,150,3742.3
2025-09-30 10:44:35,2025-09-30 10:56:15,133.45,159.1,,375,9580.6
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
47.02,2980.97,Trailing Stop,1.55,103718.72,,
65.08,-377.67,Trailing Stop,0.67,103341.05,,
11.3,806.15,Take Profit 1,0.98,104147.21,,
55.02,1727.47,Trailing Stop,1.67,105874.67,,
59.47,-748.95,Trailing Stop,0.8,105125.73,,
61.82,-5924.88,Stop Loss,0.98,99200.84,,
9.47,854.8,Take Profit 1,1.05,100055.65,,
58.54,7780.42,Trailing Stop,2.52,107836.07,,
64.18,-5535.87,Stop Loss,0.38,102300.2,,
61.72,-490.93,Trailing Stop,2.38,101809.27,,
55.47,-5964.69,Stop Loss,1.7,95844.58,,
59.33,275.09,Trailing Stop,1.68,96119.66,,
8.34,737.06,Take Profit 1,2.27,96856.72,,
51.36,6444.78,Trailing Stop,5.4,103301.51,,
57.47,-5443.69,Stop Loss,4,97857.82,,
58.33,-326.65,Trailing Stop,3.57,97531.17,,
9.04,911.91,Take Profit 1,1.87,98443.08,,
54.57,5943.36,Trailing Stop,2.68,104386.44,,
63.78,-967.56,Trailing Stop,0.47,103418.88,,
60.19,115.87,Trailing Stop,1.03,103534.75,,
17.17,1593.16,Take Profit 1,0.85,105127.92,,
49.49,1633.52,Trailing Stop,1.17,106761.44,,
60.35,-6360.69,Stop Loss,1.57,100400.75,,
61.69,1406.62,Trailing Stop,7.97,101807.37,,
63.11,53.78,Trailing Stop,3.9,101861.15,,
58.6,-6237.2,Stop Loss,1.97,95623.95,,
51.06,-6552.12,Stop Loss,8.83,89071.82,,
49.01,-7084.27,Stop Loss,1.25,81987.56,,
12.08,1550.84,Take Profit 1,3.12,83538.4,,
43.92,7997.15,Trailing Stop,5.4,91535.55,,
13.78,1509.94,Take Profit 1,9.77,93045.49,,
15.2,3727.1,Take Profit 2,11.3,96772.58,,
38.15,9542.45,Trailing Stop,11.67,106315.04,,
