Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-11,058.99",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,HTF Trend Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry
"EMA Crossover, HTF Trend","Fast EMA: 9, Slow EMA: 21",HTF Period: 20,7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:44,185.55,199.9,,375,5334.29
2025-07-21 09:25:13,2025-07-21 09:25:54,221.7,231.75,,75,742.86
2025-07-21 09:25:13,2025-07-21 09:26:34,221.7,223.75,,375,716.19
2025-07-21 09:28:50,2025-07-21 09:30:20,226.45,219.25,,450,-3301.8
2025-07-21 09:32:12,2025-07-21 09:33:08,227.35,237.55,,75,753.84
2025-07-21 09:32:12,2025-07-21 09:34:02,227.35,234,,300,1951.03
2025-07-21 09:36:54,2025-07-21 09:39:40,224.5,223.25,,450,-625.43
2025-07-21 09:46:46,2025-07-21 09:47:03,190.15,183.05,,525,-3787.7
2025-07-21 09:48:07,2025-07-21 09:48:41,172.4,163.6,,525,-4673.8
2025-07-21 09:49:29,2025-07-21 09:50:03,162.95,155.7,,525,-3857.46
2025-07-21 09:52:24,2025-07-21 09:54:20,150.4,143.15,,525,-3853.33
2025-07-21 09:58:54,2025-07-21 10:01:50,127.6,125.55,,600,-1277.19
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
46.96,5287.33,Trailing Stop,1.73,106097.61,,
10.89,731.97,Take Profit 1,0.68,106829.58,,
52.56,663.63,Trailing Stop,1.35,107493.21,,
61.8,-3363.61,Stop Loss,1.5,104129.61,,
11.16,742.68,Take Profit 1,0.93,104872.28,,
43.97,1907.05,Trailing Stop,1.83,106779.34,,
62.93,-688.36,Trailing Stop,2.77,106090.97,,
60.2,-3847.9,Stop Loss,0.28,102243.07,,
53.8,-4727.61,Stop Loss,0.57,97515.47,,
51.21,-3908.66,Stop Loss,0.57,93606.81,,
47.08,-3900.41,Stop Loss,1.93,89706.4,,
47.19,-1324.38,Trailing Stop,2.93,88382.02,,
