Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-14,355.64",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,HTF Trend Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry
"EMA Crossover, VWAP, HTF Trend","Fast EMA: 9, Slow EMA: 21",HTF Period: 20,12.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-18 11:08:05,2025-07-18 11:27:18,197.95,185.95,,375,-4543.68
2025-07-18 11:44:05,2025-07-18 11:49:54,210.2,198.2,,375,-4546.56
2025-07-18 12:13:46,2025-07-18 12:20:41,207.9,208.5,,375,176.02
2025-07-18 12:36:48,2025-07-18 12:39:30,207,194.75,,375,-4639.5
2025-07-18 12:44:08,2025-07-18 12:49:36,199,196.45,,300,-801.92
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
43.68,-4587.36,Stop Loss,19.22,95412.64,,
46.56,-4593.12,Stop Loss,5.82,90819.52,,
48.98,127.04,Trailing Stop,6.92,90946.56,,
45.75,-4685.25,Stop Loss,2.7,86261.32,,
36.92,-838.84,Trailing Stop,5.47,85422.48,,
