Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"4,834.80",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 5.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:25,185.55,201.9,,375,6083.82
2025-07-21 09:21:28,2025-07-21 09:22:44,205.25,215.5,,75,758.63
2025-07-21 09:21:28,2025-07-21 09:23:12,205.25,213.95,,375,3212.24
2025-07-21 09:23:13,2025-07-21 09:25:43,214.9,227.95,,75,968.04
2025-07-21 09:23:13,2025-07-21 09:26:01,214.9,226.6,,375,4334.27
2025-07-21 09:26:53,2025-07-21 09:27:24,231,223.7,,450,-3348.06
2025-07-21 09:27:59,2025-07-21 09:30:20,226.25,219.25,,450,-3211.8
2025-07-21 09:30:32,2025-07-21 09:30:57,226.5,218.25,,450,-3774.02
2025-07-21 09:31:32,2025-07-21 09:33:06,224,237.1,,75,971.36
2025-07-21 09:31:32,2025-07-21 09:33:28,224,236.4,,300,3675.57
2025-07-21 09:33:40,2025-07-21 09:34:06,240.85,233.8,,375,-2698.67
2025-07-21 09:36:53,2025-07-21 09:39:25,223.8,225.4,,450,656.46
2025-07-21 09:41:08,2025-07-21 09:42:06,212.05,204.15,,450,-3612.55
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
47.43,6036.39,Trailing Stop,1.42,106846.67,,
10.12,748.5,Take Profit 1,1.27,107595.17,,
50.26,3161.98,Trailing Stop,1.73,110757.16,,
10.71,957.33,Take Profit 1,2.5,111714.49,,
53.23,4281.04,Trailing Stop,2.8,115995.53,,
63.06,-3411.12,Stop Loss,0.52,112584.41,,
61.8,-3273.61,Stop Loss,2.35,109310.8,,
61.52,-3835.54,Stop Loss,0.42,105475.26,,
11.14,960.22,Take Profit 1,1.57,106435.48,,
44.43,3631.15,Trailing Stop,1.93,110066.63,,
54.92,-2753.59,Stop Loss,0.43,107313.03,,
63.54,592.92,Trailing Stop,2.53,107905.96,,
57.55,-3670.1,Stop Loss,0.97,104235.86,,
