Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"5,935.25",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:21:50,234.85,245.1,,300,3027.98
2025-09-30 09:24:42,2025-09-30 09:25:40,225,235.6,,75,783.7
2025-09-30 09:24:42,2025-09-30 09:26:21,225,229.45,,375,1613.73
2025-09-30 09:28:18,2025-09-30 09:29:08,209.7,200.7,,450,-4107.75
2025-09-30 09:30:15,2025-09-30 09:30:25,197.6,190.05,,450,-3452.18
2025-09-30 09:31:40,2025-09-30 09:32:43,185.9,197.55,,75,864.28
2025-09-30 09:31:40,2025-09-30 09:34:11,185.9,203.45,,450,7838.96
2025-09-30 09:34:38,2025-09-30 09:34:57,201.5,194.1,,525,-3950.16
2025-09-30 09:37:59,2025-09-30 09:39:01,184.1,183.85,,525,-192.97
2025-09-30 09:40:05,2025-09-30 09:40:15,178.15,170.6,,525,-4021.02
2025-09-30 09:40:27,2025-09-30 09:41:46,173.65,165.25,,525,-4465.47
2025-09-30 09:43:08,2025-09-30 09:44:22,176,176.75,,525,334.42
2025-09-30 09:45:33,2025-09-30 09:48:29,165.2,175.45,,75,760.34
2025-09-30 09:45:33,2025-09-30 09:50:56,165.2,178.5,,450,5933.64
2025-09-30 09:51:01,2025-09-30 09:51:35,181.35,173.75,,525,-4048.33
2025-09-30 09:52:07,2025-09-30 09:54:58,180.1,172.75,,525,-3916.74
2025-09-30 09:56:08,2025-09-30 09:59:20,172.65,173.75,,525,519.17
2025-09-30 09:59:52,2025-09-30 10:01:34,179.45,189.9,,75,774.64
2025-09-30 09:59:52,2025-09-30 10:02:20,179.45,189.65,,375,3779.53
2025-09-30 10:02:30,2025-09-30 10:02:58,191.6,190,,450,-774.67
2025-09-30 10:04:31,2025-09-30 10:05:25,180.35,179.3,,525,-611.44
2025-09-30 10:06:32,2025-09-30 10:07:23,168.15,179,,75,805.17
2025-09-30 10:06:32,2025-09-30 10:07:42,168.15,172,,450,1683.01
2025-09-30 10:11:25,2025-09-30 10:14:40,159.35,151.55,,600,-4738.14
2025-09-30 10:18:42,2025-09-30 10:20:25,165.1,157.6,,525,-3990.4
2025-09-30 10:21:09,2025-09-30 10:23:29,162.75,164.5,,525,863.53
2025-09-30 10:27:37,2025-09-30 10:36:15,142.75,135.3,,600,-4521.91
2025-09-30 10:41:25,2025-09-30 10:42:42,119.35,130,,150,1585.03
2025-09-30 10:41:25,2025-09-30 10:44:27,119.35,130.85,,525,5993.58
2025-09-30 10:44:49,2025-09-30 10:45:48,135.75,128.75,,675,-4780.57
2025-09-30 10:50:39,2025-09-30 10:54:15,131.95,141.95,,150,1486.39
2025-09-30 10:50:39,2025-09-30 10:55:53,131.95,158.5,,150,3967.3
2025-09-30 10:50:39,2025-09-30 10:56:15,131.95,159.1,,375,10143.1
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
47.02,2980.97,Trailing Stop,1.55,103718.72,,
11.3,772.4,Take Profit 1,0.97,104491.13,,
55.02,1558.72,Trailing Stop,1.65,106049.84,,
57.75,-4165.49,Stop Loss,0.83,101884.35,,
54.68,-3506.87,Stop Loss,0.17,98377.48,,
9.47,854.8,Take Profit 1,1.05,99232.28,,
58.54,7780.42,Trailing Stop,2.52,107012.71,,
65.16,-4015.31,Stop Loss,0.32,102997.39,,
61.72,-254.68,Trailing Stop,1.03,102742.71,,
57.27,-4078.29,Stop Loss,0.17,98664.43,,
55.47,-4520.94,Stop Loss,1.32,94143.48,,
59.33,275.09,Trailing Stop,1.23,94418.57,,
8.41,751.92,Take Profit 1,2.93,95170.49,,
51.36,5882.28,Trailing Stop,5.38,101052.77,,
58.33,-4106.65,Stop Loss,0.57,96946.12,,
57.99,-3974.73,Stop Loss,2.85,92971.39,,
58.33,460.85,Trailing Stop,3.2,93432.24,,
9.11,765.54,Take Profit 1,1.7,94197.78,,
45.47,3734.05,Trailing Stop,2.47,97931.83,,
54.67,-829.34,Trailing Stop,0.47,97102.49,,
60.19,-671.63,Trailing Stop,0.9,96430.87,,
8.58,796.58,Take Profit 1,0.85,97227.45,,
49.49,1633.52,Trailing Stop,1.17,98860.97,,
58.14,-4796.28,Stop Loss,3.25,94064.69,,
52.9,-4043.31,Stop Loss,1.72,90021.38,,
55.22,808.31,Trailing Stop,2.33,90829.69,,
51.91,-4573.81,Stop Loss,8.63,86255.88,,
12.47,1572.56,Take Profit 1,1.28,87828.44,,
43.92,5949.65,Trailing Stop,3.03,93778.09,,
55.57,-4836.14,Stop Loss,0.98,88941.96,,
13.61,1472.77,Take Profit 1,3.6,90414.73,,
15.2,3952.1,Take Profit 2,5.23,94366.82,,
38.15,10104.95,Trailing Stop,5.6,104471.78,,
