Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"26,782.03",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",10.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:21:50,234.85,245.1,,300,3027.98
2025-09-30 09:24:42,2025-09-30 09:25:40,225,235.6,,75,783.7
2025-09-30 09:24:42,2025-09-30 09:26:21,225,229.45,,375,1613.73
2025-09-30 09:28:18,2025-09-30 09:29:09,209.7,198.9,,450,-4917.23
2025-09-30 09:30:15,2025-09-30 09:30:53,197.6,186.55,,450,-5026.18
2025-09-30 09:31:40,2025-09-30 09:32:43,185.9,197.55,,75,864.28
2025-09-30 09:31:40,2025-09-30 09:34:11,185.9,203.45,,375,6532.47
2025-09-30 09:34:38,2025-09-30 09:35:01,201.5,191.2,,450,-4690.01
2025-09-30 09:37:59,2025-09-30 09:39:01,184.1,183.85,,525,-192.97
2025-09-30 09:40:05,2025-09-30 09:41:32,178.15,168,,525,-5385.15
2025-09-30 09:43:08,2025-09-30 09:44:22,176,176.75,,525,334.42
2025-09-30 09:45:33,2025-09-30 09:48:29,165.2,175.45,,75,760.34
2025-09-30 09:45:33,2025-09-30 09:50:56,165.2,178.5,,450,5933.64
2025-09-30 09:51:01,2025-09-30 09:55:01,181.35,171.2,,525,-5386.22
2025-09-30 09:56:08,2025-09-30 09:59:20,172.65,173.75,,525,519.17
2025-09-30 09:59:52,2025-09-30 10:01:34,179.45,189.9,,75,774.64
2025-09-30 09:59:52,2025-09-30 10:02:20,179.45,189.65,,450,4535.43
2025-09-30 10:02:30,2025-09-30 10:02:58,191.6,190,,450,-774.67
2025-09-30 10:04:31,2025-09-30 10:05:25,180.35,179.3,,525,-611.44
2025-09-30 10:06:32,2025-09-30 10:07:23,168.15,179,,75,805.17
2025-09-30 10:06:32,2025-09-30 10:07:42,168.15,172,,450,1683.01
2025-09-30 10:11:25,2025-09-30 10:19:22,159.35,160.8,,600,808.31
2025-09-30 10:21:09,2025-09-30 10:23:29,162.75,164.5,,600,986.89
2025-09-30 10:27:37,2025-09-30 10:36:21,142.75,129.8,,675,-8797.27
2025-09-30 10:39:04,2025-09-30 10:42:10,115.65,125.95,,150,1532.92
2025-09-30 10:39:04,2025-09-30 10:44:27,115.65,130.85,,600,9069.8
2025-09-30 10:44:49,2025-09-30 10:49:52,135.75,125.6,,750,-7672.73
2025-09-30 10:50:39,2025-09-30 10:54:15,131.95,141.95,,150,1486.39
2025-09-30 10:50:39,2025-09-30 10:55:53,131.95,158.5,,150,3967.3
2025-09-30 10:50:39,2025-09-30 10:56:15,131.95,159.1,,375,10143.1
2025-09-30 11:00:28,2025-09-30 11:00:38,155.45,166.05,,150,1574.07
2025-09-30 11:00:28,2025-09-30 11:00:53,155.45,165.7,,525,5325.63
2025-09-30 11:03:25,2025-09-30 11:07:03,173.85,175.9,,675,1307.83
2025-09-30 11:08:40,2025-09-30 11:11:00,172.05,182.7,,150,1579.98
2025-09-30 11:08:40,2025-09-30 11:11:43,172.05,178.9,,525,3536.2
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
47.02,2980.97,Trailing Stop,1.55,103718.72,,
11.3,772.4,Take Profit 1,0.97,104491.13,,
55.02,1558.72,Trailing Stop,1.65,106049.84,,
57.23,-4974.46,Stop Loss,0.85,101075.38,,
53.68,-5079.85,Stop Loss,0.63,95995.53,,
9.47,854.8,Take Profit 1,1.05,96850.33,,
48.78,6483.69,Trailing Stop,2.52,103334.02,,
55.01,-4745.03,Stop Loss,0.38,98588.99,,
61.72,-254.68,Trailing Stop,1.03,98334.31,,
56.4,-5441.54,Stop Loss,1.45,92892.77,,
59.33,275.09,Trailing Stop,1.23,93167.86,,
8.41,751.92,Take Profit 1,2.93,93919.78,,
51.36,5882.28,Trailing Stop,5.38,99802.06,,
57.47,-5443.69,Stop Loss,4,94358.37,,
58.33,460.85,Trailing Stop,3.2,94819.22,,
9.11,765.54,Take Profit 1,1.7,95584.76,,
54.57,4480.86,Trailing Stop,2.47,100065.62,,
54.67,-829.34,Trailing Stop,0.47,99236.28,,
60.19,-671.63,Trailing Stop,0.9,98564.66,,
8.58,796.58,Take Profit 1,0.85,99361.24,,
49.49,1633.52,Trailing Stop,1.17,100994.76,,
61.69,746.62,Trailing Stop,7.95,101741.38,,
63.11,923.78,Trailing Stop,2.33,102665.16,,
56.02,-8853.29,Stop Loss,8.73,93811.87,,
12.08,1520.84,Take Profit 1,3.1,95332.71,,
50.2,9019.6,Trailing Stop,5.38,104352.31,,
60.23,-7732.96,Stop Loss,5.05,96619.35,,
13.61,1472.77,Take Profit 1,3.6,98092.12,,
15.2,3952.1,Take Profit 2,5.23,102044.22,,
38.15,10104.95,Trailing Stop,5.6,112149.17,,
15.93,1558.15,Take Profit 1,0.17,113707.32,,
55.62,5270,Trailing Stop,0.42,118977.32,,
75.92,1231.91,Trailing Stop,3.63,120209.24,,
17.52,1562.45,Take Profit 1,2.33,121771.69,,
60.05,3476.14,Trailing Stop,3.05,125247.83,,
