Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"9,060.27",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
EMA Crossover,"Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 50.0, 75.0, 100.0","Enabled: True, Activation: 2.0 points, Distance: 7.0 points",3,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-22 09:20:00,2025-08-22 09:20:21,213.4,223.95,,75,780.73
2025-08-22 09:20:00,2025-08-22 09:22:37,213.4,221.4,,300,2358.39
2025-08-22 09:23:32,2025-08-22 09:25:06,222.75,233.55,,75,799.03
2025-08-22 09:23:32,2025-08-22 09:25:23,222.75,226.45,,300,1067.44
2025-08-22 09:25:28,2025-08-22 09:27:48,231.1,228.8,,375,-916.25
2025-08-22 09:28:45,2025-08-22 09:29:33,236,228.25,,375,-2959.87
2025-08-22 09:29:40,2025-08-22 09:30:03,233.3,243.5,,75,753.56
2025-08-22 09:29:40,2025-08-22 09:32:48,233.3,264.2,,300,9220.35
2025-08-22 09:33:28,2025-08-22 09:34:30,267.2,263.95,,375,-1280.75
2025-08-22 09:35:40,2025-08-22 09:36:43,256.9,257,,375,-22.87
2025-08-22 09:37:46,2025-08-22 09:40:35,262.65,258,,375,-1804.36
2025-08-22 09:42:25,2025-08-22 09:44:33,256.55,249.25,,375,-2796.05
2025-08-22 09:46:58,2025-08-22 09:50:36,251.7,262,,75,760.19
2025-08-22 09:46:58,2025-08-22 09:51:45,251.7,262.2,,300,3100.73
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
10.52,770.21,Take Profit 1,0.35,100770.21,,
41.61,2316.79,Trailing Stop,2.62,103086.99,,
10.97,788.05,Take Profit 1,1.57,103875.05,,
42.56,1024.89,Trailing Stop,1.85,104899.94,,
53.75,-969.99,Trailing Stop,2.33,103929.94,,
53.62,-3013.49,Stop Loss,0.8,100916.46,,
11.44,742.12,Take Profit 1,0.38,101658.58,,
49.65,9170.7,Trailing Stop,3.13,110829.28,,
62,-1342.76,Trailing Stop,1.03,109486.52,,
60.37,-83.24,Trailing Stop,1.05,109403.28,,
60.61,-1864.96,Trailing Stop,2.82,107538.32,,
58.55,-2854.6,Stop Loss,2.13,104683.71,,
12.31,747.88,Take Profit 1,3.63,105431.6,,
49.27,3051.45,Trailing Stop,4.78,108483.05,,
