Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-16,348.94",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",8.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",4,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-08-13 09:25:08,2025-08-13 09:25:38,132.35,129.5,,600,-1758.67
2025-08-13 09:31:24,2025-08-13 09:32:31,129.4,120.8,,600,-5205.4
2025-08-13 09:37:44,2025-08-13 09:42:32,136.9,138.9,,525,1004.32
2025-08-13 09:45:19,2025-08-13 09:48:32,142.6,153.95,,75,844.02
2025-08-13 09:45:19,2025-08-13 09:51:03,142.6,150.25,,450,3400.15
2025-08-13 09:52:11,2025-08-13 09:53:00,155.75,147.7,,525,-4274.82
2025-08-13 09:53:37,2025-08-13 09:57:04,148.4,159.3,,75,810.02
2025-08-13 09:53:37,2025-08-13 09:57:55,148.4,152.6,,450,1846.98
2025-08-13 09:58:50,2025-08-13 09:59:11,163.55,155.1,,525,-4487.26
2025-08-13 09:59:59,2025-08-13 10:01:23,159,150.6,,525,-4459.53
2025-08-13 10:03:51,2025-08-13 10:06:17,156.4,155.9,,525,-313.77
2025-08-13 10:09:55,2025-08-13 10:11:04,158.95,150.7,,450,-3754.98
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
48.67,-1807.35,Trailing Stop,0.5,98192.65,,
45.4,-5250.81,Stop Loss,1.12,92941.85,,
45.68,958.64,Trailing Stop,4.8,93900.49,,
7.23,836.78,Take Profit 1,3.22,94737.27,,
42.35,3357.79,Trailing Stop,5.73,98095.07,,
48.57,-4323.4,Stop Loss,0.82,93771.67,,
7.48,802.53,Take Profit 1,3.45,94574.2,,
43.02,1803.97,Trailing Stop,4.3,96378.17,,
51.01,-4538.27,Stop Loss,0.35,91839.9,,
49.53,-4509.06,Stop Loss,1.4,87330.84,,
51.27,-365.04,Trailing Stop,2.43,86965.8,,
42.48,-3797.46,Stop Loss,1.15,83168.34,,
