Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"5,533.80",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",15.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:44,185.55,199.9,,225,3200.58
2025-07-21 09:25:13,2025-07-21 09:25:54,221.7,231.75,,75,742.86
2025-07-21 09:25:13,2025-07-21 09:26:34,221.7,223.75,,225,429.71
2025-07-21 09:28:50,2025-07-21 09:33:06,226.45,237.1,,75,787.61
2025-07-21 09:28:50,2025-07-21 09:34:02,226.45,234,,225,1665.77
2025-07-21 09:36:54,2025-07-21 09:39:40,224.5,223.25,,300,-416.95
2025-07-21 13:52:03,2025-07-21 13:58:34,129.9,140.25,,75,769.66
2025-07-21 13:52:03,2025-07-21 13:59:00,129.9,140,,225,2252.77
2025-07-21 14:00:03,2025-07-21 14:09:08,136.55,120.9,,300,-4717.72
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
28.17,3172.4,Trailing Stop,1.73,103982.68,,
10.89,731.97,Take Profit 1,0.68,104714.65,,
31.54,398.18,Trailing Stop,1.35,105112.83,,
11.14,776.47,Take Profit 1,4.27,105889.3,,
32.98,1632.79,Trailing Stop,5.2,107522.09,,
41.95,-458.91,Trailing Stop,2.77,107063.18,,
6.59,763.07,Take Profit 1,6.52,107826.25,,
19.73,2233.04,Trailing Stop,6.95,110059.29,,
22.72,-4740.44,Stop Loss,9.08,105318.85,,
