Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"8,513.90",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51
2025-07-21 09:20:00,2025-07-21 09:21:44,185.55,199.9,,375,5334.29
2025-07-21 09:25:13,2025-07-21 09:25:54,221.7,231.75,,75,742.86
2025-07-21 09:25:13,2025-07-21 09:26:34,221.7,223.75,,375,716.19
2025-07-21 09:28:50,2025-07-21 09:30:20,226.45,219.25,,450,-3301.8
2025-07-21 09:32:12,2025-07-21 09:33:08,227.35,237.55,,75,753.84
2025-07-21 09:32:12,2025-07-21 09:34:02,227.35,234,,300,1951.03
2025-07-21 09:36:54,2025-07-21 09:39:40,224.5,223.25,,450,-625.43
2025-07-21 13:52:03,2025-07-21 13:58:34,129.9,140.25,,150,1539.32
2025-07-21 13:52:03,2025-07-21 13:59:00,129.9,140,,600,6007.38
2025-07-21 14:00:03,2025-07-21 14:03:46,136.55,129.4,,750,-5423.29
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
9.24,810.28,Take Profit 1,0.88,100810.28,,
46.96,5287.33,Trailing Stop,1.73,106097.61,,
10.89,731.97,Take Profit 1,0.68,106829.58,,
52.56,663.63,Trailing Stop,1.35,107493.21,,
61.8,-3363.61,Stop Loss,1.5,104129.61,,
11.16,742.68,Take Profit 1,0.93,104872.28,,
43.97,1907.05,Trailing Stop,1.83,106779.34,,
62.93,-688.36,Trailing Stop,2.77,106090.97,,
13.18,1526.14,Take Profit 1,6.52,107617.12,,
52.62,5954.76,Trailing Stop,6.95,113571.88,,
60.79,-5484.09,Stop Loss,3.72,108087.79,,
