Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-13,606.01",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry,
"EMA Crossover, VWAP","Fast EMA: 9, Slow EMA: 21",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",5,
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-07-18 11:08:05,2025-07-18 11:21:18,197.95,189.5,,450,-3855.92
2025-07-18 11:44:05,2025-07-18 11:46:29,210.2,202.95,,375,-2766.42
2025-07-18 12:13:46,2025-07-18 12:16:34,207.9,200.85,,375,-2690.93
2025-07-18 12:36:48,2025-07-18 12:39:16,207,198.35,,375,-3290.34
2025-07-18 12:44:08,2025-07-18 12:49:36,199,196.45,,375,-1002.4
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
53.42,-3909.34,Stop Loss,13.22,96090.66,,
47.67,-2814.1,Stop Loss,2.4,93276.57,,
47.18,-2738.11,Stop Loss,2.8,90538.45,,
46.59,-3336.94,Stop Loss,2.47,87201.51,,
46.15,-1048.55,Trailing Stop,5.47,86152.97,,
