Unnamed: 0,Unnamed: 1,Unnamed: 2,Gross P&L Total,"-13,376.83",Unnamed: 5,Unnamed: 6
,,,,,,
Indicators Activated,EMA Parameters,MACD Parameters,SL Points,TP Points,Trailing Stop,Green Bars Required for Entry
"EMA Crossover, MACD, VWAP, ATR","Fast EMA: 9, Slow EMA: 21","Fast: 12, Slow: 26, Signal: 9",7.0,"10.0, 25.0, 50.0, 100.0","Enabled: True, Activation: 5.0 points, Distance: 7.0 points",4
,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L
,,,,,,
2025-09-30 09:20:17,2025-09-30 09:20:55,234.85,245,,75,749.5
2025-09-30 09:20:17,2025-09-30 09:21:50,234.85,245.1,,300,3027.98
2025-09-30 09:26:17,2025-09-30 09:26:49,233.55,225,,375,-3260.2
2025-09-30 10:01:46,2025-09-30 10:02:25,195,187.6,,450,-3383.98
2025-09-30 11:00:41,2025-09-30 11:00:54,171.65,164.4,,525,-3861.44
2025-09-30 11:02:40,2025-09-30 11:03:46,173.2,166.05,,525,-3809.49
2025-09-30 11:04:22,2025-09-30 11:06:16,170.65,182.75,,75,898.74
2025-09-30 11:04:22,2025-09-30 11:07:03,170.65,175.9,,375,1926.57
2025-09-30 11:08:01,2025-09-30 11:11:01,174.35,185.3,,75,812.36
2025-09-30 11:08:01,2025-09-30 11:11:43,174.35,178.9,,450,1996.03
2025-09-30 11:12:55,2025-09-30 11:14:51,184.1,177,,450,-3245.93
2025-09-30 11:15:51,2025-09-30 11:17:49,178,171,,450,-3199.2
2025-09-30 11:18:18,2025-09-30 11:19:29,172.8,184.3,,75,853.66
2025-09-30 11:18:18,2025-09-30 11:20:30,172.8,197.85,,75,1869.26
2025-09-30 11:18:18,2025-09-30 11:20:51,172.8,196.45,,300,7057.32
2025-09-30 11:31:36,2025-09-30 11:31:51,173.55,171.25,,525,-1264.99
2025-09-30 11:34:29,2025-09-30 11:36:01,171.95,183.2,,75,834.96
2025-09-30 11:34:29,2025-09-30 11:36:50,171.95,184.5,,450,5594.41
2025-09-30 11:37:30,2025-09-30 11:39:30,182,174.9,,525,-3786.21
2025-09-30 12:05:28,2025-09-30 12:06:30,169.8,168.55,,525,-712.83
2025-09-30 12:17:07,2025-09-30 12:17:36,170.9,171.4,,525,204.96
2025-09-30 12:18:15,2025-09-30 12:22:04,175.8,186.95,,75,827.28
2025-09-30 12:18:15,2025-09-30 12:22:28,175.8,188.65,,450,5728.22
2025-09-30 12:24:30,2025-09-30 12:25:42,182,174.5,,525,-3996.08
2025-09-30 12:26:30,2025-09-30 12:30:30,188.1,180.95,,525,-3814.49
2025-09-30 12:30:52,2025-09-30 12:32:38,185.15,196.6,,75,849.32
2025-09-30 12:30:52,2025-09-30 12:33:08,185.15,195.7,,450,4691.19
2025-09-30 12:34:14,2025-09-30 12:38:01,187.9,176.3,,525,-6149.18
2025-09-30 12:38:33,2025-09-30 12:39:22,175.8,185.85,,75,744.84
2025-09-30 12:38:33,2025-09-30 12:40:08,175.8,183.25,,450,3299.77
2025-09-30 12:41:13,2025-09-30 12:42:59,179.55,172.25,,525,-3890.32
2025-09-30 12:43:18,2025-09-30 12:43:51,177.7,169.1,,525,-4571.76
2025-09-30 12:44:56,2025-09-30 12:45:34,176,169,,450,-3198.63
2025-09-30 12:46:00,2025-09-30 12:47:35,175.45,168.45,,450,-3198.47
,,,,,,
Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding,,
,,Starting Capital,,100000,,
11.75,737.75,Take Profit 1,0.63,100737.75,,
47.02,2980.97,Trailing Stop,1.55,103718.72,,
53.95,-3314.15,Stop Loss,0.53,100404.57,,
53.98,-3437.96,Stop Loss,0.65,96966.62,,
55.19,-3916.62,Stop Loss,0.22,93049.99,,
55.74,-3865.23,Stop Loss,1.1,89184.76,,
8.76,889.97,Take Profit 1,1.9,90074.74,,
42.18,1884.4,Trailing Stop,2.68,91959.13,,
8.89,803.48,Take Profit 1,3,92762.61,,
51.47,1944.55,Trailing Stop,3.7,94707.16,,
50.93,-3296.86,Stop Loss,1.93,91410.3,,
49.2,-3248.4,Stop Loss,1.97,88161.9,,
8.84,844.82,Take Profit 1,1.18,89006.72,,
9.49,1859.77,Take Profit 2,2.2,90866.5,,
37.68,7019.63,Trailing Stop,2.55,97886.13,,
57.49,-1322.47,Trailing Stop,0.25,96563.66,,
8.79,826.18,Take Profit 1,1.53,97389.84,,
53.09,5541.33,Trailing Stop,2.35,102931.17,,
58.71,-3844.92,Stop Loss,2,99086.24,,
56.58,-769.41,Trailing Stop,1.03,98316.83,,
57.54,147.43,Trailing Stop,0.48,98464.26,,
8.97,818.32,Take Profit 1,3.82,99282.58,,
54.28,5673.94,Trailing Stop,4.22,104956.52,,
58.58,-4054.65,Stop Loss,1.2,100901.87,,
60.74,-3875.23,Stop Loss,4,97026.63,,
9.43,839.89,Take Profit 1,1.77,97866.53,,
56.31,4634.88,Trailing Stop,2.27,102501.41,,
59.18,-6208.36,Stop Loss,3.78,96293.05,,
8.91,735.93,Take Profit 1,0.82,97028.97,,
52.73,3247.05,Trailing Stop,1.58,100276.02,,
57.82,-3948.14,Stop Loss,1.77,96327.88,,
56.76,-4628.53,Stop Loss,0.55,91699.35,,
48.63,-3247.25,Stop Loss,0.63,88452.09,,
48.47,-3246.94,Stop Loss,1.58,85205.16,,
